,Campeonato,Local,Visitante,GolesLocal,GolesVisitante,Resultado,Fecha,Temperatura
1254,Premier League,Chelsea,Tottenham,3,0,1,12-2014,7.2
1255,Premier League,Arsenal,Southampton,1,0,1,12-2014,7.2
1256,Championship,Fulham,Watford,0,5,2,12-2014,7.2
1257,Championship,Millwall,Middlesbrough,1,5,2,12-2014,7.2
1258,Premier League,Tottenham,Crystal Palace,0,0,x,12-2014,7.2
1259,Premier League,West Ham,Swansea,3,1,1,12-2014,7.2
1260,Championship,Charlton,Blackpool,2,2,x,12-2014,7.2
1261,Championship,Brentford,Blackburn,3,1,1,12-2014,7.2
1262,Premier League,Crystal Palace,Stoke,1,1,x,12-2014,7.2
1263,Premier League,Chelsea,Hull,2,0,1,12-2014,7.2
1264,Premier League,Arsenal,Newcastle,4,1,1,12-2014,7.2
1265,EFL Cup,Tottenham,Newcastle,4,0,1,12-2014,7.2
1266,Championship,Millwall,Bolton,0,1,2,12-2014,7.2
1267,League Two,AFC Wimbledon,Mansfield,0,1,2,12-2014,7.2
1268,Championship,Fulham,Sheffield Wed,4,0,1,12-2014,7.2
1269,Premier League,West Ham,Leicester,2,0,1,12-2014,7.2
1270,Premier League,Tottenham,Burnley,2,1,1,12-2014,7.2
1271,Premier League,Arsenal,QPR,2,1,1,12-2014,7.2
1272,Premier League,Crystal Palace,Southampton,1,3,2,12-2014,7.2
1273,Premier League,Chelsea,West Ham,2,0,1,12-2014,7.2
1274,Championship,Brentford,Ipswich,2,4,2,12-2014,7.2
1275,Championship,Charlton,Cardiff,1,1,x,12-2014,7.2
1276,Premier League,Tottenham,Manchester Utd,0,0,x,12-2014,7.2
1277,Premier League,West Ham,Arsenal,1,2,2,12-2014,7.2
1278,Championship,Millwall,Bournemouth,0,2,2,12-2014,7.2
1279,League Two,AFC Wimbledon,Exeter,4,1,1,12-2014,7.2
1280,Championship,Fulham,Brighton,0,2,2,12-2014,7.2
1281,Premier League,West Ham,West Brom,1,1,x,01-2015,6.3
1282,Premier League,Tottenham,Chelsea,5,3,1,01-2015,6.3
1283,FA Cup,Brentford,Brighton,0,2,2,01-2015,6.3
1284,FA Cup,Charlton,Blackburn,1,2,2,01-2015,6.3
1285,FA Cup,Fulham,Wolves,0,0,x,01-2015,6.3
1286,FA Cup,Millwall,Bradford City,3,3,x,01-2015,6.3
1287,FA Cup,Chelsea,Watford,3,0,1,01-2015,6.3
1288,FA Cup,Arsenal,Hull,2,0,1,01-2015,6.3
1289,FA Cup,AFC Wimbledon,Liverpool,1,2,2,01-2015,6.3
1290,Premier League,Chelsea,Newcastle,2,0,1,01-2015,6.3
1291,Premier League,Crystal Palace,Tottenham,2,1,1,01-2015,6.3
1292,Championship,Charlton,Brighton,0,1,2,01-2015,6.3
1293,Championship,Brentford,Rotherham,1,0,1,01-2015,6.3
1294,Premier League,Arsenal,Stoke,3,0,1,01-2015,6.3
1295,FA Cup,West Ham,Everton,1,1,x,01-2015,6.3
1296,FA Cup,Tottenham,Burnley,4,2,1,01-2015,6.3
1297,League Two,AFC Wimbledon,Carlisle,1,3,2,01-2015,6.3
1298,Championship,Millwall,Ipswich,1,3,2,01-2015,6.3
1299,Premier League,Tottenham,Sunderland,2,1,1,01-2015,6.3
1300,Championship,Fulham,Reading,2,1,1,01-2015,6.3
1301,Premier League,West Ham,Hull,3,0,1,01-2015,6.3
1302,EFL Cup,Tottenham,Sheffield Utd,1,0,1,01-2015,6.3
1303,Championship,Fulham,Nottingham,3,2,1,01-2015,6.3
1304,FA Cup,Chelsea,Bradford City,2,4,2,01-2015,6.3
1305,FA Cup,Tottenham,Leicester,1,2,2,01-2015,6.3
1306,League Two,AFC Wimbledon,Accrington,2,1,1,01-2015,6.3
1307,EFL Cup,Chelsea,Liverpool,0,0,x,01-2015,6.3
1308,Championship,Millwall,Reading,0,0,x,01-2015,6.3
1309,Premier League,Chelsea,Manchester City,1,1,x,01-2015,6.3
1310,Premier League,Crystal Palace,Everton,0,1,2,01-2015,6.3
1311,Championship,Charlton,Rotherham,1,1,x,01-2015,6.3
1312,Championship,Brentford,Middlesbrough,0,1,2,01-2015,6.3
1313,Premier League,Arsenal,Aston Villa,5,0,1,02-2015,5.5
1314,FA Cup,Fulham,Sunderland,1,3,2,02-2015,5.5
1315,Championship,Fulham,Birmingham,1,1,x,02-2015,5.5
1316,Championship,Millwall,Huddersfield,1,3,2,02-2015,5.5
1317,League Two,AFC Wimbledon,Newport Co,2,0,1,02-2015,5.5
1318,Premier League,Tottenham,Arsenal,2,1,1,02-2015,5.5
1319,Premier League,West Ham,Manchester Utd,1,1,x,02-2015,5.5
1320,Championship,Brentford,Watford,1,2,2,02-2015,5.5
1321,Championship,Charlton,Norwich,2,3,2,02-2015,5.5
1322,Premier League,Arsenal,Leicester,2,1,1,02-2015,5.5
1323,Premier League,Crystal Palace,Newcastle,1,1,x,02-2015,5.5
1324,Premier League,Chelsea,Everton,1,0,1,02-2015,5.5
1325,Championship,Charlton,Brentford,3,0,1,02-2015,5.5
1326,FA Cup,Crystal Palace,Liverpool,1,2,2,02-2015,5.5
1327,Championship,Fulham,Ipswich,1,2,2,02-2015,5.5
1328,FA Cup,Arsenal,Middlesbrough,2,0,1,02-2015,5.5
1329,Championship,Brentford,Bournemouth,3,1,1,02-2015,5.5
1330,League Two,AFC Wimbledon,Luton,3,2,1,02-2015,5.5
1331,Championship,Millwall,Fulham,0,0,x,02-2015,5.5
1332,Premier League,Chelsea,Burnley,1,1,x,02-2015,5.5
1333,Premier League,Crystal Palace,Arsenal,1,2,2,02-2015,5.5
1334,Premier League,Tottenham,West Ham,2,2,x,02-2015,5.5
1335,Championship,Millwall,Sheffield Wed,1,3,2,02-2015,5.5
1336,Championship,Brentford,Blackpool,4,0,1,02-2015,5.5
1337,Premier League,West Ham,Crystal Palace,1,3,2,02-2015,5.5
1338,Championship,Charlton,Huddersfield,3,0,1,02-2015,5.5
1339,Championship,Fulham,Derby,2,0,1,02-2015,5.5
1340,Premier League,Arsenal,Everton,2,0,1,03-2015,8.3
1341,EFL Cup,Chelsea,Tottenham,2,0,1,03-2015,8.3
1342,League Two,AFC Wimbledon,Southend,0,0,x,03-2015,8.3
1343,Championship,Charlton,Nottingham,2,1,1,03-2015,8.3
1344,Championship,Brentford,Huddersfield,4,1,1,03-2015,8.3
1345,Premier League,West Ham,Chelsea,0,1,2,03-2015,8.3
1346,Premier League,Tottenham,Swansea,3,2,1,03-2015,8.3
1347,Championship,Fulham,Bournemouth,1,5,2,03-2015,8.3
1348,Championship,Millwall,Norwich,1,4,2,03-2015,8.3
1349,League Two,AFC Wimbledon,York,2,1,1,03-2015,8.3
1350,Championship,Charlton,Blackburn,1,3,2,03-2015,8.3
1351,Championship,Brentford,Cardiff,1,2,2,03-2015,8.3
1352,Premier League,Crystal Palace,QPR,3,1,1,03-2015,8.3
1353,Premier League,Arsenal,West Ham,3,0,1,03-2015,8.3
1354,Premier League,Chelsea,Southampton,1,1,x,03-2015,8.3
1355,Championship,Millwall,Brighton,0,0,x,03-2015,8.3
1356,Championship,Fulham,Leeds,0,3,2,03-2015,8.3
1357,Championship,Charlton,Reading,3,2,1,03-2015,8.3
1358,League Two,AFC Wimbledon,Portsmouth,1,0,1,03-2015,8.3
1359,Championship,Brentford,Millwall,2,2,x,03-2015,8.3
1360,Premier League,Tottenham,Leicester,4,3,1,03-2015,8.3
1361,Premier League,West Ham,Sunderland,1,0,1,03-2015,8.3
1362,League Two,AFC Wimbledon,Northampton,2,2,x,04-2015,10.8
1363,Championship,Millwall,Charlton,2,1,1,04-2015,10.8
1364,Championship,Fulham,Brentford,1,4,2,04-2015,10.8
1365,Premier League,Arsenal,Liverpool,4,1,1,04-2015,10.8
1366,Premier League,Chelsea,Stoke,2,1,1,04-2015,10.8
1367,Premier League,Crystal Palace,Manchester City,2,1,1,04-2015,10.8
1368,Championship,Brentford,Nottingham,2,2,x,04-2015,10.8
1369,Championship,Charlton,Fulham,1,1,x,04-2015,10.8
1370,Championship,Fulham,Wigan,2,2,x,04-2015,10.8
1371,Championship,Millwall,Watford,0,2,2,04-2015,10.8
1372,Premier League,Tottenham,Aston Villa,0,1,2,04-2015,10.8
1373,Premier League,West Ham,Stoke,1,1,x,04-2015,10.8
1374,League Two,AFC Wimbledon,Oxford Utd,0,0,x,04-2015,10.8
1375,Championship,Millwall,Wigan,2,0,1,04-2015,10.8
1376,Championship,Fulham,Rotherham,1,1,x,04-2015,10.8
1377,League Two,AFC Wimbledon,Wycombe,0,0,x,04-2015,10.8
1378,Premier League,Crystal Palace,West Brom,0,2,2,04-2015,10.8
1379,Championship,Brentford,Bolton,2,2,x,04-2015,10.8
1380,Championship,Charlton,Leeds,2,1,1,04-2015,10.8
1381,Premier League,Chelsea,Manchester Utd,1,0,1,04-2015,10.8
1382,Championship,Fulham,Middlesbrough,4,3,1,04-2015,10.8
1383,Championship,Millwall,Derby,3,3,x,04-2015,10.8
1384,Premier League,Crystal Palace,Hull,0,2,2,04-2015,10.8
1385,Premier League,Arsenal,Chelsea,0,0,x,04-2015,10.8
1386,Championship,Charlton,Bournemouth,0,3,2,05-2015,13.6
1387,Championship,Brentford,Wigan,3,0,1,05-2015,13.6
1388,League Two,AFC Wimbledon,Cheltenham,1,1,x,05-2015,13.6
1389,Premier League,West Ham,Burnley,1,0,1,05-2015,13.6
1390,Premier League,Tottenham,Manchester City,0,1,2,05-2015,13.6
1391,Premier League,Chelsea,Crystal Palace,1,0,1,05-2015,13.6
1392,Championship,Brentford,Middlesbrough,1,2,2,05-2015,13.6
1393,Premier League,Crystal Palace,Manchester Utd,1,2,2,05-2015,13.6
1394,Premier League,Chelsea,Liverpool,1,1,x,05-2015,13.6
1395,Premier League,Arsenal,Swansea,0,1,2,05-2015,13.6
1396,Premier League,Tottenham,Hull,2,0,1,05-2015,13.6
1397,Premier League,West Ham,Everton,1,2,2,05-2015,13.6
1398,Premier League,Arsenal,Sunderland,0,0,x,05-2015,13.6
1399,Premier League,Crystal Palace,Swansea,1,0,1,05-2015,13.6
1400,Premier League,Chelsea,Sunderland,3,1,1,05-2015,13.6
1401,Premier League,Arsenal,West Brom,4,1,1,05-2015,13.6
1402,FA Cup,Arsenal,Aston Villa,4,0,1,05-2015,13.6
1403,FA Community Shield,Arsenal,Chelsea,1,0,1,08-2015,18.6
1404,Championship,Charlton,QPR,2,0,1,08-2015,18.6
1405,Championship,Brentford,Ipswich,2,2,x,08-2015,18.6
1406,League Two,AFC Wimbledon,Plymouth,0,2,2,08-2015,18.6
1407,Premier League,Chelsea,Swansea,2,2,x,08-2015,18.6
1408,Premier League,Arsenal,West Ham,0,2,2,08-2015,18.6
1409,EFL Cup,Brentford,Oxford Utd,0,4,2,08-2015,18.6
1410,EFL Cup,Charlton,Dag & Red,4,1,1,08-2015,18.6
1411,EFL Cup,Millwall,Barnet,1,1,x,08-2015,18.6
1412,League One,Millwall,Coventry,0,4,2,08-2015,18.6
1413,Championship,Fulham,Brighton,1,2,2,08-2015,18.6
1414,Premier League,Tottenham,Stoke,2,2,x,08-2015,18.6
1415,Premier League,West Ham,Leicester,1,2,2,08-2015,18.6
1416,Premier League,Crystal Palace,Arsenal,1,2,2,08-2015,18.6
1417,League One,Millwall,Barnsley,2,3,2,08-2015,18.6
1418,League Two,AFC Wimbledon,Cambridge Utd,1,2,2,08-2015,18.6
1419,Premier League,Crystal Palace,Aston Villa,2,1,1,08-2015,18.6
1420,Championship,Fulham,Huddersfield,1,1,x,08-2015,18.6
1421,Premier League,West Ham,Bournemouth,3,4,2,08-2015,18.6
1422,Championship,Charlton,Hull,2,1,1,08-2015,18.6
1423,Premier League,Arsenal,Liverpool,0,0,x,08-2015,18.6
1424,EFL Cup,Fulham,Sheffield Utd,3,0,1,08-2015,18.6
1425,EFL Cup,Crystal Palace,Shrewsbury,1,1,x,08-2015,18.6
1426,Premier League,Chelsea,Crystal Palace,1,2,2,08-2015,18.6
1427,Premier League,Tottenham,Everton,0,0,x,08-2015,18.6
1428,Championship,Brentford,Reading,1,3,2,08-2015,18.6
1429,League One,Millwall,Chesterfield,0,2,2,08-2015,18.6
1430,League Two,AFC Wimbledon,Exeter,2,1,1,08-2015,18.6
1431,Championship,Charlton,Rotherham,1,1,x,09-2015,14.6
1432,Premier League,Crystal Palace,Manchester City,0,1,2,09-2015,14.6
1433,Premier League,Arsenal,Stoke,2,0,1,09-2015,14.6
1434,Championship,Fulham,Blackburn,2,1,1,09-2015,14.6
1435,Premier League,West Ham,Newcastle,2,0,1,09-2015,14.6
1436,Championship,Charlton,Huddersfield,1,2,2,09-2015,14.6
1437,League Two,AFC Wimbledon,Notts Co,2,1,1,09-2015,14.6
1438,Premier League,Chelsea,Arsenal,2,0,1,09-2015,14.6
1439,Championship,Brentford,Preston,2,1,1,09-2015,14.6
1440,League One,Millwall,Southend,0,2,2,09-2015,14.6
1441,Premier League,Tottenham,Crystal Palace,1,0,1,09-2015,14.6
1442,EFL Cup,Fulham,Stoke,0,1,2,09-2015,14.6
1443,EFL Cup,Tottenham,Arsenal,1,2,2,09-2015,14.6
1444,EFL Cup,Crystal Palace,Charlton,4,1,1,09-2015,14.6
1445,Championship,Fulham,QPR,4,0,1,09-2015,14.6
1446,Championship,Brentford,Sheffield Wed,1,2,2,09-2015,14.6
1447,Premier League,West Ham,Norwich,2,2,x,09-2015,14.6
1448,Premier League,Tottenham,Manchester City,4,1,1,09-2015,14.6
1449,League One,Millwall,Rochdale,3,1,1,09-2015,14.6
1450,Championship,Brentford,Birmingham,0,2,2,09-2015,14.6
1451,Championship,Fulham,Wolves,0,3,2,09-2015,14.6
1452,League Two,AFC Wimbledon,Northampton,1,1,x,09-2015,14.6
1453,Premier League,Crystal Palace,West Brom,2,0,1,10-2015,12.8
1454,League Two,AFC Wimbledon,Barnet,2,0,1,10-2015,12.8
1455,Premier League,Chelsea,Southampton,1,3,2,10-2015,12.8
1456,Championship,Charlton,Fulham,2,2,x,10-2015,12.8
1457,Premier League,Arsenal,Manchester Utd,3,0,1,10-2015,12.8
1458,League Two,AFC Wimbledon,Morecambe,2,5,2,10-2015,12.8
1459,Championship,Brentford,Rotherham,2,1,1,10-2015,12.8
1460,League One,Millwall,Swindon,2,0,1,10-2015,12.8
1461,Premier League,Tottenham,Liverpool,0,0,x,10-2015,12.8
1462,Premier League,Crystal Palace,West Ham,1,3,2,10-2015,12.8
1463,Premier League,Chelsea,Aston Villa,2,0,1,10-2015,12.8
1464,Championship,Charlton,Preston,0,3,2,10-2015,12.8
1465,Championship,Fulham,Leeds,1,1,x,10-2015,12.8
1466,Championship,Fulham,Reading,4,2,1,10-2015,12.8
1467,Premier League,West Ham,Chelsea,2,1,1,10-2015,12.8
1468,Premier League,Arsenal,Everton,2,1,1,10-2015,12.8
1469,Championship,Charlton,Brentford,0,3,2,10-2015,12.8
1470,League One,Millwall,Doncaster,2,0,1,10-2015,12.8
1471,Championship,Brentford,QPR,1,0,1,10-2015,12.8
1472,League Two,AFC Wimbledon,Hartlepool,2,0,1,10-2015,12.8
1473,Premier League,Crystal Palace,Manchester Utd,0,0,x,10-2015,12.8
1474,Premier League,Chelsea,Liverpool,1,3,2,10-2015,12.8
1475,League One,Millwall,Bradford City,0,0,x,10-2015,12.8
1476,Premier League,Tottenham,Aston Villa,3,1,1,11-2015,11.7
1477,Championship,Brentford,Hull,0,2,2,11-2015,11.7
1478,FA Cup,AFC Wimbledon,Forest Green,1,2,2,11-2015,11.7
1479,Premier League,West Ham,Everton,1,1,x,11-2015,11.7
1480,FA Cup,Millwall,AFC Fylde,3,1,1,11-2015,11.7
1481,Championship,Charlton,Sheffield Wed,3,1,1,11-2015,11.7
1482,Championship,Fulham,Birmingham,2,5,2,11-2015,11.7
1483,Premier League,Arsenal,Tottenham,1,1,x,11-2015,11.7
1484,Championship,Brentford,Nottingham,2,1,1,11-2015,11.7
1485,League Two,AFC Wimbledon,Wycombe,1,1,x,11-2015,11.7
1486,Premier League,Chelsea,Norwich,1,0,1,11-2015,11.7
1487,League One,Millwall,Colchester,4,1,1,11-2015,11.7
1488,Premier League,Tottenham,West Ham,4,1,1,11-2015,11.7
1489,Premier League,Crystal Palace,Sunderland,0,1,2,11-2015,11.7
1490,League Two,AFC Wimbledon,Dag & Red,0,1,2,11-2015,11.7
1491,Premier League,Crystal Palace,Newcastle,5,1,1,11-2015,11.7
1492,League One,Millwall,Bury,1,0,1,11-2015,11.7
1493,Championship,Charlton,Ipswich,0,3,2,11-2015,11.7
1494,Championship,Fulham,Preston,1,1,x,11-2015,11.7
1495,Premier League,Tottenham,Chelsea,0,0,x,11-2015,11.7
1496,Premier League,West Ham,West Brom,1,1,x,11-2015,11.7
1497,FA Cup,Millwall,Wycombe,1,2,2,12-2015,12.2
1498,Premier League,Arsenal,Sunderland,3,1,1,12-2015,12.2
1499,Championship,Brentford,MK Dons,2,0,1,12-2015,12.2
1500,Premier League,Chelsea,Bournemouth,0,1,2,12-2015,12.2
1501,Championship,Charlton,Leeds,0,0,x,12-2015,12.2
1502,League Two,AFC Wimbledon,Stevenage,1,2,2,12-2015,12.2
1503,Championship,Fulham,Brentford,2,2,x,12-2015,12.2
1504,Premier League,West Ham,Stoke,0,0,x,12-2015,12.2
1505,Premier League,Crystal Palace,Southampton,1,0,1,12-2015,12.2
1506,Premier League,Tottenham,Newcastle,1,2,2,12-2015,12.2
1507,Championship,Fulham,Ipswich,1,2,2,12-2015,12.2
1508,Championship,Charlton,Bolton,2,2,x,12-2015,12.2
1509,League One,Millwall,Gillingham,0,3,2,12-2015,12.2
1510,Premier League,Chelsea,Sunderland,3,1,1,12-2015,12.2
1511,Championship,Brentford,Huddersfield,4,2,1,12-2015,12.2
1512,Premier League,Arsenal,Manchester City,2,1,1,12-2015,12.2
1513,Premier League,Chelsea,Watford,2,2,x,12-2015,12.2
1514,Premier League,Tottenham,Norwich,3,0,1,12-2015,12.2
1515,Championship,Brentford,Brighton,0,0,x,12-2015,12.2
1516,League Two,AFC Wimbledon,Bristol Rovers,0,0,x,12-2015,12.2
1517,League One,Millwall,Walsall,0,1,2,12-2015,12.2
1518,Premier League,Arsenal,Bournemouth,2,0,1,12-2015,12.2
1519,Championship,Charlton,Wolves,0,2,2,12-2015,12.2
1520,Premier League,Crystal Palace,Swansea,0,0,x,12-2015,12.2
1521,Premier League,West Ham,Southampton,2,1,1,12-2015,12.2
1522,Championship,Fulham,Rotherham,4,1,1,12-2015,12.2
1523,Championship,Fulham,Sheffield Wed,0,1,2,01-2016,7.3
1524,Championship,Charlton,Nottingham,1,1,x,01-2016,7.3
1525,Premier League,Arsenal,Newcastle,1,0,1,01-2016,7.3
1526,Premier League,West Ham,Liverpool,2,0,1,01-2016,7.3
1527,Premier League,Crystal Palace,Chelsea,0,3,2,01-2016,7.3
1528,FA Cup,Arsenal,Sunderland,3,1,1,01-2016,7.3
1529,FA Cup,Brentford,Walsall,0,1,2,01-2016,7.3
1530,FA Cup,West Ham,Wolves,1,0,1,01-2016,7.3
1531,FA Cup,Tottenham,Leicester,2,2,x,01-2016,7.3
1532,FA Cup,Chelsea,Scunthorpe,2,0,1,01-2016,7.3
1533,Championship,Brentford,Middlesbrough,0,1,2,01-2016,7.3
1534,Premier League,Chelsea,West Brom,2,2,x,01-2016,7.3
1535,Premier League,Tottenham,Leicester,0,1,2,01-2016,7.3
1536,Championship,Brentford,Burnley,1,3,2,01-2016,7.3
1537,Premier League,Chelsea,Everton,3,3,x,01-2016,7.3
1538,League Two,AFC Wimbledon,Mansfield,3,1,1,01-2016,7.3
1539,Premier League,Tottenham,Sunderland,4,1,1,01-2016,7.3
1540,League One,Millwall,Port Vale,3,1,1,01-2016,7.3
1541,Premier League,West Ham,Manchester City,2,2,x,01-2016,7.3
1542,Championship,Charlton,Blackburn,1,1,x,01-2016,7.3
1543,Championship,Fulham,Hull,0,1,2,01-2016,7.3
1544,Premier League,Crystal Palace,Tottenham,1,3,2,01-2016,7.3
1545,Premier League,Arsenal,Chelsea,0,1,2,01-2016,7.3
1546,Championship,Brentford,Leeds,1,1,x,01-2016,7.3
1547,League Two,AFC Wimbledon,Yeovil,2,3,2,01-2016,7.3
1548,League One,Millwall,Crewe,1,1,x,01-2016,7.3
1549,FA Cup,Crystal Palace,Stoke,1,0,1,01-2016,7.3
1550,FA Cup,Arsenal,Burnley,2,1,1,01-2016,7.3
1551,Premier League,Arsenal,Southampton,0,0,x,02-2016,6.8
1552,Premier League,Crystal Palace,Bournemouth,1,2,2,02-2016,6.8
1553,Premier League,West Ham,Aston Villa,2,0,1,02-2016,6.8
1554,Championship,Fulham,Derby,1,1,x,02-2016,6.8
1555,Championship,Charlton,Bristol City,0,1,2,02-2016,6.8
1556,Premier League,Tottenham,Watford,1,0,1,02-2016,6.8
1557,Premier League,Chelsea,Manchester Utd,1,1,x,02-2016,6.8
1558,FA Cup,West Ham,Liverpool,1,1,x,02-2016,6.8
1559,Championship,Charlton,Cardiff,0,0,x,02-2016,6.8
1560,League Two,AFC Wimbledon,Luton,4,1,1,02-2016,6.8
1561,Premier League,Crystal Palace,Watford,1,2,2,02-2016,6.8
1562,Premier League,Chelsea,Newcastle,5,1,1,02-2016,6.8
1563,Premier League,Arsenal,Leicester,2,1,1,02-2016,6.8
1564,League One,Millwall,Scunthorpe,0,2,2,02-2016,6.8
1565,Championship,Fulham,Charlton,3,0,1,02-2016,6.8
1566,League One,Millwall,Peterborough,3,0,1,02-2016,6.8
1567,FA Cup,Arsenal,Hull,0,0,x,02-2016,6.8
1568,Championship,Brentford,Derby,1,3,2,02-2016,6.8
1569,FA Cup,Chelsea,Manchester City,5,1,1,02-2016,6.8
1570,FA Cup,Tottenham,Crystal Palace,0,1,2,02-2016,6.8
1571,League Two,AFC Wimbledon,Carlisle,1,0,1,02-2016,6.8
1572,Championship,Brentford,Wolves,3,0,1,02-2016,6.8
1573,Championship,Charlton,Reading,3,4,2,02-2016,6.8
1574,League Two,AFC Wimbledon,Oxford Utd,1,2,2,02-2016,6.8
1575,Premier League,West Ham,Sunderland,1,0,1,02-2016,6.8
1576,Championship,Fulham,Middlesbrough,0,2,2,02-2016,6.8
1577,Premier League,Tottenham,Swansea,2,1,1,02-2016,6.8
1578,League One,Millwall,Wigan,0,0,x,03-2016,7.4
1579,Premier League,Arsenal,Swansea,1,2,2,03-2016,7.4
1580,Premier League,West Ham,Tottenham,1,0,1,03-2016,7.4
1581,League Two,AFC Wimbledon,Accrington,0,0,x,03-2016,7.4
1582,Premier League,Tottenham,Arsenal,2,2,x,03-2016,7.4
1583,Premier League,Chelsea,Stoke,1,1,x,03-2016,7.4
1584,League One,Millwall,Blackpool,3,0,1,03-2016,7.4
1585,Championship,Brentford,Charlton,1,2,2,03-2016,7.4
1586,Premier League,Crystal Palace,Liverpool,1,2,2,03-2016,7.4
1587,Championship,Charlton,MK Dons,0,0,x,03-2016,7.4
1588,Championship,Fulham,Burnley,2,3,2,03-2016,7.4
1589,Championship,Fulham,Bristol City,1,2,2,03-2016,7.4
1590,Championship,Charlton,Middlesbrough,2,0,1,03-2016,7.4
1591,FA Cup,Arsenal,Watford,1,2,2,03-2016,7.4
1592,League One,Millwall,Sheffield Utd,1,0,1,03-2016,7.4
1593,League Two,AFC Wimbledon,York,2,1,1,03-2016,7.4
1594,Premier League,Crystal Palace,Leicester,0,1,2,03-2016,7.4
1595,Premier League,Chelsea,West Ham,2,2,x,03-2016,7.4
1596,Championship,Brentford,Blackburn,0,1,2,03-2016,7.4
1597,Premier League,Tottenham,Bournemouth,3,0,1,03-2016,7.4
1598,League One,Millwall,Burton,2,0,1,03-2016,7.4
1599,Championship,Charlton,Birmingham,2,1,1,04-2016,9.5
1600,Championship,Fulham,MK Dons,2,1,1,04-2016,9.5
1601,Premier League,West Ham,Crystal Palace,2,2,x,04-2016,9.5
1602,Premier League,Arsenal,Watford,4,0,1,04-2016,9.5
1603,Championship,Brentford,Bolton,3,1,1,04-2016,9.5
1604,League One,Millwall,Shrewsbury,3,1,1,04-2016,9.5
1605,Premier League,Crystal Palace,Norwich,1,0,1,04-2016,9.5
1606,Championship,Fulham,Cardiff,2,1,1,04-2016,9.5
1607,Premier League,West Ham,Arsenal,3,3,x,04-2016,9.5
1608,Premier League,Tottenham,Manchester Utd,3,0,1,04-2016,9.5
1609,FA Cup,West Ham,Manchester Utd,1,2,2,04-2016,9.5
1610,Premier League,Crystal Palace,Everton,0,0,x,04-2016,9.5
1611,Championship,Brentford,Bristol City,1,1,x,04-2016,9.5
1612,Championship,Charlton,Derby,0,1,2,04-2016,9.5
1613,League Two,AFC Wimbledon,Crawley,1,0,1,04-2016,9.5
1614,Premier League,Chelsea,Manchester City,0,3,2,04-2016,9.5
1615,Premier League,Arsenal,Crystal Palace,1,1,x,04-2016,9.5
1616,League One,Millwall,Fleetwood,1,0,1,04-2016,9.5
1617,Championship,Brentford,Cardiff,2,1,1,04-2016,9.5
1618,Premier League,West Ham,Watford,3,1,1,04-2016,9.5
1619,Premier League,Arsenal,West Brom,2,0,1,04-2016,9.5
1620,Championship,Fulham,Nottingham,1,3,2,04-2016,9.5
1621,Championship,Charlton,Brighton,1,3,2,04-2016,9.5
1622,League Two,AFC Wimbledon,Leyton Orient,1,0,1,04-2016,9.5
1623,FA Cup,Crystal Palace,Watford,2,1,1,04-2016,9.5
1624,Premier League,Tottenham,West Brom,1,1,x,04-2016,9.5
1625,League Two,AFC Wimbledon,Portsmouth,0,1,2,04-2016,9.5
1626,Championship,Brentford,Fulham,3,0,1,04-2016,9.5
1627,Premier League,Arsenal,Norwich,1,0,1,04-2016,9.5
1628,League One,Millwall,Oldham,3,0,1,04-2016,9.5
1629,Premier League,Chelsea,Tottenham,2,2,x,05-2016,14.3
1630,League Two,AFC Wimbledon,Newport Co,1,0,1,05-2016,14.3
1631,Premier League,Crystal Palace,Stoke,2,1,1,05-2016,14.3
1632,Championship,Fulham,Bolton,1,0,1,05-2016,14.3
1633,Championship,Charlton,Burnley,0,3,2,05-2016,14.3
1634,Premier League,West Ham,Swansea,1,4,2,05-2016,14.3
1635,Premier League,Tottenham,Southampton,1,2,2,05-2016,14.3
1636,Premier League,West Ham,Manchester Utd,3,2,1,05-2016,14.3
1637,League Two,AFC Wimbledon,Accrington,1,0,1,05-2016,14.3
1638,Premier League,Chelsea,Leicester,1,1,x,05-2016,14.3
1639,Premier League,Arsenal,Aston Villa,4,0,1,05-2016,14.3
1640,League One,Millwall,Bradford City,1,1,x,05-2016,14.3
1641,FA Cup,Crystal Palace,Manchester Utd,1,1,x,05-2016,14.3
1642,League Two,AFC Wimbledon,Plymouth,2,0,1,05-2016,14.3
1643,Championship,Fulham,Newcastle,1,0,1,08-2016,19.8
1644,League One,Millwall,Oldham,3,0,1,08-2016,19.8
1645,Championship,Brentford,Ipswich,2,0,1,08-2016,19.8
1646,Premier League,Crystal Palace,West Brom,0,1,2,08-2016,19.8
1647,League One,AFC Wimbledon,Bolton,1,2,2,08-2016,19.8
1648,League One,Charlton,Northampton,1,1,x,08-2016,19.8
1649,Premier League,Arsenal,Liverpool,3,4,2,08-2016,19.8
1650,Premier League,Chelsea,West Ham,2,1,1,08-2016,19.8
1651,League One,AFC Wimbledon,Scunthorpe,1,2,2,08-2016,19.8
1652,Championship,Brentford,Nottingham,1,0,1,08-2016,19.8
1653,League One,Charlton,Shrewsbury,3,0,1,08-2016,19.8
1654,League One,Millwall,Sheffield Utd,2,1,1,08-2016,19.8
1655,Championship,Fulham,Cardiff,2,2,x,08-2016,19.8
1656,Premier League,Tottenham,Crystal Palace,1,0,1,08-2016,19.8
1657,Premier League,West Ham,Bournemouth,1,0,1,08-2016,19.8
1658,EFL Cup,Crystal Palace,Blackpool,2,0,1,08-2016,19.8
